lat	lng	location	type
41.5	85.5	China,Northern Xinjiang	name
41.1169056	122.0655098	China,Panjin	name
14.17759	121.27098	China,Panjin,Liaodong Bay	name
36.6671006	117.0188337	China,Pearl Spring	name
39.9059631	116.391248	China,Peking	name
28.45322	117.9686	China,Poyang County,Shangrao	name
37.8800081	93.4885025	China,Qaidam Basin	name
30.81555	119.21502	China,Qiaotouzhen	name
36	96	China,Qinghai	name
36	96	China,Qinghai province	name
29.6453976	91.0343102	China,Qinghai-Tibet Plateau	name
36.0000001	118.9999999	China,Shandong	name
36.0000001	118.9999999	China,Shandong Province	name
31.2253441	121.4888922	China,Shanghai	name
31.0414738	121.8358713	China,Shanghai Laogang	name
24.8134099	113.5923564	China,Shaoguan	name
29.9992425	120.576854	China,Shaoxing	name
22.5445697	114.0545346	China,Shenzhen	name
30.5000001	102.4999999	China,Sichuan	name
30.5000001	102.4999999	China,SiChuan	name
30.5	105.5	China,Sichuan Basin	name
30.6765553	104.0612783	China,Sichuan,Chengdu	name
31.1244028	104.39013	China,Sichuan,Deyang	name
28.7657927	104.6353116	China,Sichuan,Yibin	name
29.3367271	104.7765295	China,Sichuan,Zigong	name
15	115	China,South China Sea	name
22.248228	114.1548993	China,Southern China	name
30.29365	120.16142	China,suburbs,Hangzhou	name
41.3785479	122.4268343	China,Taian	name
41.3785479	122.4268343	China,taian	name
25	101.5	China,Tenchong area,Yunnan province	name
39.1235635	117.1980785	China,Tianjin	name
39.1235635	117.1980785	China,tianjin	name
29.9474143	119.3163061	China,Tianmu Mountain	name
43.117135	86.8370743	China,Tianshan No. 1 Glacier	name
32.0000002	89.9999998	China,Tibet	name
32.0000002	89.9999998	China,tibet	name
37.535243	122.0531356	China,Weihai,Shandong	name
30.5941299	114.2984414	China,Wuhan	name
30.4831275	114.3070428	China,Wuhan,Hubei	name
27.681864	112.626292	China,XiangTan	name
37.0942412	114.4531506	China,Xingtai,Hebei	name
41.5	85.5	China,Xinjiang	name
39.920472	116.4110336	China,Xinjiang Municipality	name
41.5	85.5	China,Xinjiang Uyghur Autonomous Region	name
41.1665461	80.2736991	China,Xinjiang,Akesu	name
35.9068588	117.76243	China,Xintai	name
34.271725	108.0800183	China,Yangling	name
36	124	China,Yellow Sea	name
25	102	China,Yunnan	name
25	102	China,Yunnan Province	name
25	102	China,Yunnan province	name
24.6147904	98.0547417	China,Yunnan province,Dehong	name
29.0000001	119.9999999	China,Zhejiang	name
32.06167	118.77778	China,Zhongshan moutain Nanjing	name
37.92672	102.63202	China,Zhuaxixiulong township,Tianzhu county,Wuwei city.	name
36.8047833	118.0444472	China,Zibo,Shandong	name
29.3367271	104.7765295	China,Zigong	name
7.1114611	-73.1172869	Colombia,Bucaramanga.	name
10.2735633	-84.0739102	Costa Rica	name
10.4283984	-84.0114719	Costa Rica,La Selva Biological Station	name
9.91179	-84.03407	Costa Rica,San Jose Province,Curridabat	name
9.94522	-84.03927	Costa Rica,San Jose Province,Sabanilla	name
5.8402952	-7.6125503	Cote d'Ivoire,Thai National Park	name
49.8167003	15.4749544	Czech Republic	name
49.2529715	16.5775776	Czechoslovakia	name
36.3496963	127.384902	Daejeon,Republic of Korea	name
1.8330623	29.4980774	Democratic Republic of the Congo,Ituri	name
56.2097954	9.3000769	Denmark	name
56.1496278	10.2134046	Denmark,Aarhus	name
55.6441712	12.4772091	Denmark,Hvidovre	name
55.65719	12.47364	Denmark,near Hvidovre	name
-2	-80	Ecuador,Guayas	name
26.2540493	29.2675469	Egypt	name
63.2467777	25.9209164	Finland	name
60.1674086	24.9425683	Finland,Helsinki	name
46.603354	1.8883335	France	name
50.2634866	2.7884975	France,Beaurains	name
48.8088625	2.3568268	France,Kremlin-Bicetre	name
-21.3432194	55.4957564	France,La Reunion Island	name
47.3886305	-0.3909097	France,Maine et Loire	name
48.8566101	2.3514992	France,Paris	name
47.6594864	-0.8186143	France,Pays de la Loire	name
49.601756	2.8716221	France,Picardie	name
48.584614	7.7507127	France,Strasbourg	name
43.6044622	1.4442469	France,Toulouse	name
41.6809707	44.0287382	Georgia	name
41.6395128	42.9859225	Georgia,Akhaltsikhe	name
41.5979339	41.9398463	Georgia,Keda	name
41.589696	41.6430602	Georgia,Khelvachauri	name
51.0834196	10.4234469	Germany	name
51.38333	8.08333	Germany,Arnsberg,North Rhine-Westphalia	name
53.9678417	14.1360155	Germany,Baltic Sea	name
52.5170365	13.3888599	Germany,Berlin	name
48.2634439	8.1647488	Germany,Black Forest	name
50.735851	7.10066	Germany,Bonn	name
49.124118	8.5980244	Germany,Bruchsal	name
50.938361	6.959974	Germany,Cologne	name
51.1999277	11.8331395	Germany,Dobichau	name
50.1155944	8.6983933	Germany,Frankfurt,Zoo	name
48.4008273	11.7439565	Germany,Freising	name
50.5862066	8.6742306	Germany,Giessen	name
51.5619065	9.9500365	Germany,Goettingen,German Primate Center	name
53.550341	10.000654	Germany,Hamburg	name
52.3744779	9.7385532	Germany,Hannover	name
51.75619	10.63462	Germany,Harz Mountains	name
48.7630165	11.4250395	Germany,Ingolstadt	name
54.3216753	10.1371858	Germany,Kiel	name
52.8398531	9.075962	Germany,Lower Saxony	name
48.1371079	11.5753822	Germany,Munich	name
50.56109	8.50495	Germany,near Wetzlar	name
50.9295798	13.4585052	Germany,Saxony	name
51.908526	11.4939134	Germany,Saxony-Anhalt	name
53.69993	7.70288	Germany,Wadden Sea,Neuharlingersiel	name
51.8344172	10.7862526	Germany,Wernigerode	name
38.9953683	21.9877132	Greece	name
19.1399952	-72.3570972	Haiti	name
53.48333	6.55	Holland,Groningen,Waddenzee	name
15.2572432	-86.0755145	Honduras	name
22.350627	114.1849161	Hong Kong	name
47.1817585	19.5060937	Hungary	name
64.3103282	-20.3044875	Iceland,Geysir geothermal area	name
64.1313638	-21.7806171	Iceland,Keldur,Reykjavik	name
20.009515	64.4220604	India	name
27.8815412	78.0690216	India,Aligarh Hospital,Aligarh	name
30.7194022	76.7646552	India,Chandigarh	name
11.3306483	77.7276519	India,Erode	name
16.4913541	80.600482	India,Guntur,Andhra Pradesh	name
17.38405	78.45636	India,Haiderabad	name
19.531932	76.0554568	India,Maharashtra	name
18.9387544	72.8352382	India,Mumbai	name
28.6362997	77.1576444	India,Pusa	name
26.8105777	73.7684549	India,Rajasthan	name
27.3300237	88.6126094	India,Sikkim,North East India	name
13.5392	87.6709	Indian Ocean,Bay of Bengal	name
-4.7993356	114.5632032	Indonesia	name
-8.4560181	115.2703855	Indonesia,Bali	name
-6.5962986	106.7972421	Indonesia,Bogor	name
1.4296586	114.7405992	Indonesia,Borneo Island	name
-7.8011945	110.364917	Indonesia,Yogyakarta	name
32.9407495	52.9471344	Iran	name
27.13104	57.08716	Iran,Hasht bandi,Minab,Hormozgan	name
28.47849	65.64355	Iran,Nikshahr,Sistan Baluchistan	name
52.865196	-7.9794599	Ireland	name
30.8760272	35.0015196	Israel	name
42.6384261	12.674297	Italy	name
45.70607	11.51014	Italy,Aeolian Islands,Vulcano	name
41.00164	16.73378	Italy,Apulia (region)	name
44.4936714	11.3430347	Italy,Bologna	name
45.4667971	9.1904984	Italy,Milan	name
45.060735	7.923549	Italy,Piemonte	name
39.92667	16.11139	Italy,Pollino National Park,Basilicata	name
40.571868	9.692238	Italy,Sardinia,Siniscola	name
7.4608411	-7.7925644	Ivory Coast	name
18.1850507	-77.3947693	Jamaica	name
14.17759	121.27098	Jamaica,Hector's Bay	name
36.5748441	139.2394179	Japan	name
34.9991645	137.254574	Japan,Aichi	name
35.609985	140.118126	Japan,Chiba	name
33.6013646	132.8185275	Japan,Ehime	name
37.760777	140.4745807	Japan,Fukushima	name
34.8160532	134.6854525	Japan,Himeji	name
34.3916058	132.4518156	Japan,Hiroshima	name
42.9903482	142.4962523	Japan,Hokkaido	name
43.06451	141.3466	Japan,Hokkaido,Oshoro Bay	name
36.3420485	140.3984326	Japan,Ibaraki	name
35.991687	140.359492	Japan,Ibaraki,Lake Kasumigaura	name
31.572494	130.527873	Japan,Kagoshima,Kagoshima	name
46.91807	-104.00437	Japan,Kagoshima,Tokunoshima Island,Rikuhama beach	name
35.4342935	139.374753	Japan,Kanagawa	name
35.444991	139.636768	Japan,Kanagawa,Yokohama	name
36.5459854	136.7065491	Japan,Kanazawa,Kanazawa Univrersity,Kakuma Campus	name
33.011748	132.9977961	Japan,Kuroshio region	name
35.0231321	135.7634074	Japan,Kyoto	name
35.991687	140.359492	Japan,Lake Kasumigaura	name
32.097681	131.294542	Japan,Miyazaki	name
34.9789625	138.9491744	Japan,Nagakura	name
36.648327	138.1342028	Japan,Nagano,Nagano	name
33.1819875	131.4270217	Japan,Oita	name
34.8581334	133.7759256	Japan,Okayama	name
26.5707754	128.0255901	Japan,Okinawa	name
34.6937569	135.5014539	Japan,Osaka	name
33.297517	130.1082267	Japan,Saga	name
34.5816245	135.4663956	Japan,Sakai City,Osaka prefecture	name
41.2877084	140.9452446	Japan,Shimokita Peninsula	name
34.972588	138.9334768	Japan,Shizuoka,Izu peninsula	name
36.2	140.1	Japan,the bug was collected in Tsukuba	name
34.6968642	139.4049033	Japan,Tokyo	name
35.510719	133.496118	Japan,Tottori,Daisen	name
36.0833877	140.0765098	Japan,Tsukuba	name
33.8070292	135.5930743	Japan,Wakayama	name
31.1667049	36.941628	Jordan	name
50.2796448	57.2124606	Kazakhstan,Aktobe	name
1.4419683	38.4313975	Kenya	name
0.06116	34.28823	Kenya,Asembo sub-county of Siaya County	name
-1.2832533	36.8172449	Kenya,Nairobi	name
36.5581914	127.9408564	Korea	name
36.07783	128.09022	Korea,Gimcheon	name
35.0158859	126.7108313	Korea,Naju	name
37.5666791	126.9782914	Korea,Seoul	name
34.3110373	126.7553933	Korea,Wando,Jeollanam-do	name
29.2733964	47.4979476	Kuwait	name
41.5089324	74.724091	Kyrgyzstan	name
55.3500003	23.7499997	Lithuania	name
-18.9249604	46.4416422	Madagascar	name
4.089206	100.562935	Malaysia	name
5.9737551	116.1072426	Malaysia,Borneo	name
5.9682875	100.6660103	Malaysia,Kedah	name
5.4065013	100.2559077	Malaysia,Penang	name
4.7916539	100.9276057	Malaysia,Perak	name
3.2083304	101.304146	Malaysia,Selangor	name
16.3700359	-2.2900239	Mali	name
35.0000035	19.9999957	Mediterranean Sea	name
19.4326009	-99.1333416	Mexico	name
19.5241105	-100.2047753	Mexico,Monarch Butterfly Biosphere Reserve	name
19.020517	-98.3113861	Mexico,Cholula,Puebla	name
26.84649	-102.10378	Mexico,Churince,Cuatro Cienegas,Coahuila	name
16.2289372	-92.1204932	Mexico,Comitan de Dominguez,Chiapas	name
18.8802387	-99.1161408	Mexico,Cuernavaca Morelos	name
18.44	-99.02472	Mexico,Huautla Morelos	name
19.4326009	-99.1333416	Mexico,Mexico City	name
25.7210782	-100.5465213	Mexico,Monterrey NL	name
25.6461931	-100.296032	Mexico,Monterrey,Nuevo Leon	name
18.75	-99	Mexico,Morelos	name
18.1315	-96.84088	Mexico,Morelos,Sierra de Huautla	name
19.04334	-98.20193	Mexico,San Miguel Acuexcomac,state of Puebla	name
28.4893333	-108.6928333	Mexico,Sonora,El Riito	name
18.9885582	-99.1009832	Mexico,Tepoztlan,Morelos	name
6.8917101	158.2327877	Micronesia,Pohnpei	name
31.1728205	-7.3362482	Morocco	name
34.2583411	-6.5830166	Morocco,Maamora Forest	name
-23.2335499	17.3231107	Namibia	name
-18.9789515	15.7540014	Namibia,Etosha National Park	name
27.708796	85.320244	Nepal,Kathmandu	name
52.2379891	5.5346074	Netherlands	name
53.2190652	6.5680077	Netherlands,Groningen	name
53.48333	6.55	Netherlands,Groningen,Waddenzee	name
51.35099	5.61197	Netherlands,Sterksel	name
53.3339055	5.3514909	Netherlands,Terschelling	name
52.0809517	5.1276803	Netherlands,Utrecht	name
51.9685817	5.6682981	Netherlands,Wageningen	name
-21.3019905	165.4880773	New Caledonia	name
-41.5000831	172.8344077	New Zealand	name
-40.37825	175.62021	New Zealand,Laboratory C4.21 of Science Towers,Palmerston North Massey University Campus	name
-40.356317	175.6112388	New Zealand,Palmerston North	name
-37.7853294	176.3270238	New Zealand,Te Puke	name
13.2764	7.169735	Niger,Madarounfa	name
9.6000359	7.9999721	Nigeria	name
55.3333373	2.9999964	North Sea	name
64.5731537	11.5280364	Norway	name
70	5	Norway,Norwegian sea	name
70	5	Norway,Norwegian Sea	name
64.5731537	11.5280364	Norway,south east	name
78.7198519	20.3493328	Norway,Svalbard	name
63.4344147	10.3959324	Norway,Trondheim fjord	name
21.0000287	57.0036901	Oman	name
-0.703107	-120.9375	Pacific Ocean	name
5.875	-162.056	Pacific Ocean,Palmyra Atoll	name
30	145	Pacific Ocean,Western North Pacific Station S1	name
30.3308401	71.247499	Pakistan	name
2.6479889	73.0062184	Pakistan,Khewra Salt Mine,Punjab	name
7.523223	134.571716	Palau	name
9.1546637	-79.8479529	Panama,Barro Colorado Island	name
9.1878746	-79.8103029	Panama,Frijoles Peninsula	name
-5.6816069	144.2489081	Papua New Guinea	name
-6.8699697	-75.0458515	Peru	name
-4.5061344	-73.575702	Peru,Nauta	name
-10.5	-75.25	Peru,Pasco	name
12.7503486	122.7312101	Philippines	name
14.1555036	121.2250135	Philippines,Los Banos	name
52.0977181	19.0258159	Poland	name
54.3614302	18.6282334	Poland,Gdansk	name
50.0469102	19.9970638	Poland,Krakow	name
51.3807987	16.4330936	Poland,lower Silesia	name
50.86573	18.82978	Poland,Truskolasy	name
52.2319237	21.0067265	Poland,Warsaw	name
53.5168895	15.0749328	Poland,Wislawie	name
51.1263106	16.9781963	Poland,Wroclaw	name
50.445143	16.8765836	Poland,Zloty Stok	name
40.033265	-7.8896263	Portugal	name
38.7077507	-9.1365919	Portugal,Lisbon	name
18.2214172	-66.4132819	Puerto Rico	name
25.3336984	51.2295295	Qatar	name
-0.7264327	15.6419155	Republic of the Congo	name
45.9852129	24.6859225	Romania	name
64.6863136	97.7453061	Russia	name
50.595299	36.586933	Russia,Belgorod	name
54.5101087	36.2598115	Russia,Kaluga	name
65	130	Russia,Mammoth Mountain in the Aldan river valley in Central Yakutia (Eastern Siberia)	name
65	130	Russia,Mammoth Mountain,Aldan River Valley,Central Yakutia (Eastern Siberia)	name
55.7507178	37.6176606	Russia,Moscow	name
42.7933611	44.6324493	Russia,North Osetia,Caucasus	name
59.938732	30.316229	Russia,Saint-Petersburg	name
56.6467764	85.6221801	Russia,Tomsk region	name
56.858675	35.9208284	Russia,Tver	name
44.1534121	20.55144	Serbia	name
1.3408528	103.8784469	Singapore	name
48.7411522	19.4528646	Slovakia	name
-11.2958746	159.7919164	Solomon Islands,Rennell and Bellona	name
-10.6564401	166.0616684	Solomon Islands,Temotu	name
8.3676771	49.083416	Somalia	name
-33.7921749	19.8929785	South Africa,Africa	name
-28.7853618	26.4978933	South Africa,Free State	name
-33.3168847	26.5118354	South Africa,Kimberly	name
-24.0727778	31.625	South Africa,Kruger National Park	name
-26.276849	30.1500153	South Africa,Mpumalanga	name
-29.573402	21.2051361	South Africa,Northern Cape	name
36.5581914	127.9408564	South Korea	name
36.63722	127.48972	South Korea,agricultural soil in Cheongju	name
37.3752369	127.094092	South Korea,Bundang	name
35.1799528	129.0752365	South Korea,Busan	name
35.5443876	128.4921938	South Korea,Changnyeong	name
35.227956	128.6818586	South Korea,Changwon	name
36.6421169	127.4891742	South Korea,Cheongju	name
36.63722	127.48972	South Korea,Cheongju-si,Chungcheongbuk-do	name
36.5886518	127.5693763	South Korea,Chungbuk	name
35.8494916	128.5599518	South Korea,Daegu	name
36.3496963	127.384902	South Korea,Daejeon	name
39.1101564	124.9315258	South Korea,East Sea	name
37.8179963	128.2183835	South Korea,Gangwon	name
37.8851289	128.8260492	South Korea,Gangwondo	name
34.8804677	128.621207	South Korea,Geoje	name
34.8628291	128.731725	South Korea,Geojedo	name
35.1601443	126.8513006	South Korea,Gwangju	name
37.3934861	127.1772294	South Korea,Gyeonggi	name
37.2808823	127.4429132	South Korea,Gyeonggi-Do,Icheon-Si	name
37.48817	127.9857	South Korea,Hoengseong-gun,Gangwon-do	name
35.9479291	126.9578025	South Korea,Iksan	name
37.4734048	126.6165903	South Korea,Incheon	name
33.3940067	126.5626688	South Korea,Jeju	name
37.42874	127.51128	South Korea,Jeonbuk	name
35.8242715	127.1480657	South Korea,Jeonju	name
35.3098133	126.982982	South Korea,Jeonnam	name
36.33571	127.64438	South Korea,Okcheon-gun,Chungcheongbuk-do	name
37.761	126.77272	South Korea,Paju,Gyeonggi-do	name
35.1799528	129.0752365	South Korea,Pusan	name
33.40167	126.54611	South Korea,Seongsan-ri,Jeju Island	name
37.5666791	126.9782914	South Korea,Seoul	name
34.1347188	128.0619728	South Korea,South sea	name
34.01472	128.75667	South Korea,southern sea	name
35.41756	127.09674	South Korea,Sunchang	name
35.41756	127.09674	South Korea,Sunchang County	name
35.1933058	126.821099	South Korea,Suwan	name
37.2633325	127.0287472	South Korea,Suwon	name
36.7454236	126.29836	South Korea,Taean	name
35.5487857	129.252024	South Korea,Ulsan Bay	name
35.91911	127.17254	South Korea,Wanju	name
36.6558069	128.443193	South Korea,Yecheon	name
36.6403876	127.4855211	South Korea,Yeong-dong	name
34.7546257	127.659859	South Korea,Yeosu	name
39.3262345	-4.8380649	Spain	name
37.83333	-5.23333	Spain,Andalusian,Hornachuelos	name
42.61946	-7.863112	Spain,Galicia	name
37.183054	-3.6021928	Spain,Granada	name
40.4167047	-3.7035825	Spain,Madrid	name
41.1172364	1.2546057	Spain,Tarragona	name
41.1396149	1.2197572	Spain,Tarragona,Catalonia	name
14.5844444	29.4917691	Sudan	name
78.7198519	20.3493328	Svalbard	name
59.6749712	14.5208584	Sweden	name
58.0125248	14.5906301	Sweden,Jonstorp	name
58.86667	11.1	Sweden,Kosterfjorden	name
59.2747378	15.2149988	Sweden,Orebro	name
65.0872813	18.0419868	Sweden,Oresund	name
46.7985624	8.2319736	Switzerland	name
47.5581077	7.5878261	Switzerland,Basel	name
46.9482713	7.4514512	Switzerland,Bern	name
46.9482713	7.4514512	Switzerland,Berne	name
47.4708527	8.4026156	Switzerland,Boppelsen	name
46.2017559	6.1466014	Switzerland,Geneva	name
47.2753454	7.3428312	Switzerland,Perrefitte	name
47.3723957	8.5423216	Switzerland,Zuerich	name
34.6401861	39.0494106	Syria	name
23.5982979	120.8353631	Taiwan	name
23.9926399	121.6009524	Taiwan,Hualien	name
22.6203348	120.3120375	Taiwan,Kaohsiung	name
22.90029	120.54237	Taiwan,Meinong District,Kaohsiung	name
23.97694	121.60444	Taiwan,Taroko National Park,Hualien	name
-6.5247123	35.7878438	Tanzania	name
14.8971921	100.83273	Thailand	name
15.2241917	101.9313754	Thailand,Nakhon Ratchasima	name
13.8283624	100.5683792	Thailand,southern	name
33.8439408	9.400138	Tunisia	name
38.9597594	34.9249653	Turkey	name
37.1642053	28.2624288	Turkey,Mugla	name
39.8205571	34.8094917	Turkey,Yozgat	name
1.5333554	32.2166578	Uganda	name
24.0002488	53.9994829	United Arab Emirates	name
54.7023545	-3.2765753	United Kingdom	name
52.7954791	-0.5402403	United Kingdom,England	name
54.7023545	-3.2765753	United Kingdom,Great Britain	name
51.498796	-0.1769223	United Kingdom,Imperial College London	name
51.5073219	-0.1276474	United Kingdom,London	name
53.4702016	-2.2393218	United Kingdom,Manchester University	name
52.628606	1.29227	United Kingdom,Norwich	name
56.7861112	-4.1140518	United Kingdom,Scotland	name
55.9496416	-3.1902352	United Kingdom,Scotland,Edinburgh	name
51.2715316	-0.3414524	United Kingdom,Surrey	name
51.4816546	-3.1791934	United Kingdom,Wales,Cardiff	name
52.279527	-1.5844827	United Kingdom,Warwick	name
-32.8755548	-56.0201525	Uruguay	name
39.7837304	-100.4458825	USA	name
37.8732096	-122.3002534	USA,94710	name
33.2588817	-86.8295337	USA,Alabama	name
42.2681569	-83.7312291	USA,Ann Arbor	name
34.395342	-111.7632755	USA,Arizona	name
35.2048883	-92.4479108	USA,Arkansas	name
34.395342	-111.7632755	USA,AZ	name
29.7355047	-94.9774274	USA,Baytown	name
41.4641008	-112.2630056	USA,Bear River Migratory Bird Refuge	name
39.0466167	-76.9385357	USA,Beltsville,MD	name
37.22957	-80.41394	USA,Blacksburg,VA	name
42.3602534	-71.0582912	USA,Boston	name
42.3602534	-71.0582912	USA,Boston,MA	name
36.7014631	-118.7559974	USA,CA	name
36.7014631	-118.7559974	USA,California	name
32.5841408	-115.4574045	USA,California ex Mexico	name
29.756202	-95.0896573	USA,Channelview,Texas	name
41.8755546	-87.6244212	USA,Chicago	name
38.7251776	-105.6077167	USA,CO	name
38.7251776	-105.6077167	USA,Colorado	name
41.78976	-87.59977	USA,Comer Children's Hospital at the University of Chicago	name
41.6500201	-72.7342163	USA,Connecticut	name
41.1670412	-73.2048348	USA,Connecticut,Bridgeport	name
40.6871915	-73.9762008	USA,Conneticut	name
37.841102	-122.1097645	USA,Contra Costa County,California	name
38.5509595	-121.7680821	USA,Davis,CA	name
38.8936613	-76.9878833	USA,DC	name
39.7459468	-75.546589	USA,Delaware,Wilmington	name
44.0521245	-123.0948095	USA,Eugene,OR	name
64.750997	-147.349319	USA,Fairbanks,AK	name
27.7567667	-81.4639835	USA,Fl	name
27.7567667	-81.4639835	USA,FL	name
27.7567667	-81.4639835	USA,Florida	name
28.6021189	-81.1909382	USA,Florida,Orange County,UCF Arboretum	name
32.3293809	-83.1137366	USA,GA	name
35.5088778	-108.8122323	USA,Gallup,NM	name
32.3293809	-83.1137366	USA,Georgia	name
29.1869	-89.93674	USA,Gulf of Mexico	name
39.6634258	-78.2080631	USA,Hagerstown,Pennsylvania	name
21.2160437	-157.975203	USA,Hawaii	name
21.2586617	-157.7932185	USA,Hawaii,Honolulu,Black Point Bay	name
47.3693305	-92.9847978	USA,Hibbing,MN	name
43.6447642	-114.0154071	USA,Idaho	name
40.0796606	-89.4337288	USA,IL	name
40.0796606	-89.4337288	USA,Illinois	name
32.7812755	-115.5700918	USA,Imperial Valley,California	name
40.3270127	-86.1746933	USA,Indiana	name
41.9216734	-93.3122705	USA,Iowa	name
33.6856969	-117.8259819	USA,Irvine	name
42.4386108	-76.4997483	USA,Ithaca,NY	name
37.254581	-77.409429	USA,James River near Chester,VA	name
38.27312	-98.5821872	USA,Kansas	name
37.5726028	-85.1551411	USA,Kentucky	name
37.5726028	-85.1551411	USA,KY	name
40.8	-96.667821	USA,Lincoln,NE	name
41.66704	-72.66648	USA,Long Island Sound,Connecticut	name
30.8703881	-92.007126	USA,Louisiana	name
42.3788774	-72.032366	USA,MA	name
44.0328573	-69.5186585	USA,Maine,Damariscotta River	name
39.5162234	-76.9382069	USA,Maryland	name
42.3788774	-72.032366	USA,Massachusetts	name
42.3602534	-71.0582912	USA,Massachusetts,Boston	name
39.5162234	-76.9382069	USA,MD	name
43.6211955	-84.6824346	USA,MI	name
43.0171773	-83.7236024	USA,Michigan,Flint	name
43.411391	-106.280075	USA,midwest	name
45.9896587	-94.6113288	USA,Minnesota	name
48.0690686	-91.1083076	USA,Minnesota area	name
32.9715645	-89.7348497	USA,Mississippi	name
34.4045495	-90.572325	USA,Mississippi (Mississippi river delta)	name
45.9896587	-94.6113288	USA,MN	name
47.3752671	-109.6387579	USA,Montana	name
47.3752671	-109.6387579	USA,MT	name
35.6729639	-79.0392919	USA,NC	name
41.7370229	-99.5873816	USA,Nebraska	name
45.437905	-123.947521	USA,Netarts Bay Oregon	name
39.5158825	-116.8537227	USA,Nevada	name
40.0757384	-74.4041622	USA,New Jersey	name
35.0841034	-106.6509851	USA,New Mexico,Albuquerque	name
40.7308619	-73.9871558	USA,New York	name
40.7308619	-73.9871558	USA,New York City	name
43.1561681	-75.8449946	USA,New York State	name
42.4396039	-76.4968019	USA,New York,Ithaca	name
40.7412359	-73.3566912	USA,New York,NY	name
40.8832318	-72.8578027	USA,New York,Suffolk County	name
40.0757384	-74.4041622	USA,NJ	name
34.5708167	-105.993007	USA,NM	name
35.6729639	-79.0392919	USA,North Carolina	name
43.1561681	-75.8449946	USA,NY	name
40.7308619	-73.9871558	USA,NY,New York	name
41.2230048	-111.9738429	USA,Ogden	name
40.2253569	-82.6881395	USA,OH	name
40.2253569	-82.6881395	USA,Ohio	name
34.9550817	-97.2684063	USA,Oklahoma	name
40.9699889	-77.7278831	USA,PA	name
39.2853847	-76.6010096	USA,Pacific Coast	name
47.263157	-122.240066	USA,Pacific Ocean coast,Washington	name
40.9699889	-77.7278831	USA,Pennsylvania	name
40.6022059	-75.4712794	USA,Pennsylvania,Allentown	name
39.9524152	-75.1635755	USA,Pennsylvania,Philadelphia	name
40.4416941	-79.9900861	USA,Pennsylvania,Pittsburgh	name
39.9524152	-75.1635755	USA,Philadelphia	name
34.2748108	-118.5369002	USA,Porter Ranch,CA	name
45.5198289	-122.6779796	USA,Portland,Oregon	name
38.45728	-76.741689	USA,Potomac River near Nanjemoy,MD	name
41.7962409	-71.5992372	USA,RI	name
41.6012248	-71.3219958	USA,RI,Narragansett Bay	name
49.1977086	-123.1912406	USA,Richmond,VA	name
40.4881605	-74.4107062	USA,Rutgers	name
29.868088	-95.288713	USA,San Jacinto River sediment in Houston,Texas	name
37.3541132	-121.9551744	USA,Santa Clara	name
47.6038321	-122.3300624	USA,Seattle	name
47.6543238	-122.3080089	USA,Seattle,Washington	name
41.07311	-72.3393993	USA,Shelter Island,NY	name
44.6471761	-100.348761	USA,South Dakota	name
29.531786	-95.370974	USA,southwestern US	name
44.9567508	-93.076585	USA,St. Paul,MN	name
35.7730076	-86.2820081	USA,Tennessee	name
31.8160381	-99.5120986	USA,Texas	name
33.46984	-88.812	USA,Texas,Channelview,Moncrief Park	name
29.7589382	-95.3676974	USA,Texas,Houston	name
29.7766414	-95.0747501	USA,Texas,Houston,San Jacinto River	name
27.0065425	-98.7047316	USA,Texas,Jim Hogg County	name
29.4246002	-98.4951405	USA,Texas,San Antonio	name
35.7730076	-86.2820081	USA,TN	name
32.1296839	-82.3299928	USA,Toombs County,GA	name
36.132723	-111.241773	USA,Tuba City,AZ	name
39.60317	-74.34015	USA,Tuckerton,New Jersey	name
31.8160381	-99.5120986	USA,TX	name
32.7209361	-117.1740001	USA,University of California,Berkeley	name
41.66016	-91.54873	USA,University of Iowa Hospitals and Clinics Iowa City,IA	name
30.1827554	-101.2831828	USA,University of Texas Medical School	name
47.652767	-122.31336	USA,University of Washington Seattle,WA	name
40.8087493	-77.8585662	USA,University Park	name
39.4225192	-111.7143584	USA,UT	name
39.4225192	-111.7143584	USA,Utah	name
37.1232245	-78.4927721	USA,VA	name
37.1232245	-78.4927721	USA,Virginia	name
37.3771209	-76.6531574	USA,Virginia,York River	name
47.2868352	-120.2126139	USA,WA	name
47.6038321	-122.3300624	USA,WA,Seattle	name
47.2868352	-120.2126139	USA,Washington (state)	name
38.8949549	-77.0366456	USA,Washington D.C.	name
47.2868352	-120.2126139	USA,Washington State	name
46.2067997	-119.7689222	USA,Washington,Prosser	name
43.0407879	-89.3953702	USA,WI,Madison (University of Wisconsin-Madison)	name
41.8648767	-72.7512237	USA,Windsor,CT	name
44.4308975	-89.6884637	USA,Wisconsin	name
43.130026	-82.798263	USA,Yale	name
13.2904027	108.4265113	Viet Nam	name
10.8046591	106.7078477	Viet Nam,Binh Thanh	name
21.0292095	105.85247	Viet Nam,Hanoi	name
13.2904027	108.4265113	Vietnam	name
-13.1042049	28.3266039	Zambia,Central Africa	name
-18.4554963	29.7468414	Zimbabwe	name
-73.5093525	163.367408	Antarctica,Mount Rittmann	name
65.5336238	72.5113955	Russia,Nadym	name
33.3940067	126.5626688	South Korea,Jeju-do	name
36.3702904	127.3478046	Korea,Chungnam	name
68.5	154	Russia,Kolyma,Lowlands	name
36.3702904	127.3478046	South Korea,chungnam	name
